ES_ID,ES
1,Hydroelectricity production
2,Farmed fish
3,Whisky production
4,Agricultural irrigation
5,Drinking water provision
6,Dilution of sewage discharges
7,Dilution of whisky discharges
8,Dilution of fish farm discharges
9,Habitat for iconic wildlife
10,Recreational fishing
11,"Swimming, diving, surfing"
12,"Sea kayaking, sailing, boating"
